timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781890146192,66,btc-updown-5m-1781889900,BUY,DOWN,6.76875423,usd,6.83712548,6.7688,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.73_phase_accumulate_pnl_proj_+1.65_tape_$1361/45_xc0,true,42.2143,53,82.33,62843.9433,-0.054438,-0.070112,-0.599057,62912.7341,-68.7908,-0.109343,0.0100,0.0200,0.9800,0.9900,0.00000000,53.29401294,0.00000000,51.6439,0.0000,0.0000,-51.6439,52.2281,0.5842
1781890157382,66,btc-updown-5m-1781889900,BUY,DOWN,6.50094299,usd,6.56660908,6.5009,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.80_phase_accumulate_pnl_proj_+1.72_tape_$278/14_xc0,true,42.2143,42,86.00,62849.0683,0.051880,0.097371,-0.149083,62912.7341,-63.6657,-0.101197,0.0100,0.0200,0.9800,0.9900,0.00000000,60.13113843,0.00000000,58.4126,0.0000,0.0000,-58.4126,58.9285,0.5159
1781890160402,66,btc-updown-5m-1781889900,BUY,DOWN,6.20090839,usd,6.26354383,6.2009,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.10_phase_accumulate_pnl_proj_+1.78_tape_$521/31_xc0,true,42.2143,39,87.00,62841.3650,-0.338672,-0.557836,-0.740155,62912.7341,-71.3691,-0.113441,0.0100,0.0200,0.9800,0.9900,0.00000000,66.69774751,0.00000000,64.9136,0.0000,0.0000,-64.9136,65.3638,0.4502
1781892225203,73,btc-updown-5m-1781892000,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$814/35_xc4,true,35.5786,76,74.67,63085.3835,-0.568290,-0.734826,-0.519076,63140.6205,-55.2370,-0.087482,0.0300,0.0400,0.9700,0.9800,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781892228436,73,btc-updown-5m-1781892000,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.48_phase_accumulate_pnl_proj_+0.25_tape_$521/25_xc4,true,35.5786,71,76.33,63083.3012,-0.669976,-0.720769,0.035759,63140.6205,-57.3193,-0.090780,0.0200,0.0300,0.9700,0.9800,0.00000000,8.24742268,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781892234479,73,btc-updown-5m-1781892000,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.68_phase_accumulate_pnl_proj_+0.49_tape_$610/39_xc4,true,35.5786,65,78.33,63078.5415,-0.878568,-0.759963,0.015860,63140.6205,-62.0790,-0.098319,0.0100,0.0200,0.9800,0.9900,0.00000000,24.49149607,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0017,0.0017
1781892240538,73,btc-updown-5m-1781892000,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.89_phase_accumulate_pnl_proj_+0.65_tape_$375/20_xc4,true,35.5786,59,80.33,63073.9697,-0.998437,-0.758786,0.062135,63140.6205,-66.6508,-0.105559,0.0100,0.0200,0.9800,0.9900,0.00000000,40.65311223,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.8400,-0.1600
1781892243629,73,btc-updown-5m-1781892000,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.96_phase_accumulate_pnl_proj_+0.73_tape_$295/33_xc4,true,35.5786,56,81.33,63073.3279,-0.952591,-0.640178,0.015518,63140.6205,-67.2926,-0.106576,0.0100,0.0200,0.9800,0.9900,0.00000000,48.73392031,0.00000000,48.0000,0.0000,0.0000,-48.0000,47.7592,-0.2408
1781892246663,73,btc-updown-5m-1781892000,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.95_phase_accumulate_pnl_proj_+0.90_tape_$251/26_xc4,true,35.5786,53,82.33,63075.4131,-0.498522,-0.375173,0.213819,63140.6205,-65.2074,-0.103273,0.0100,0.0200,0.9800,0.9900,0.00000000,56.89718562,0.00000000,56.0000,0.0000,0.0000,-56.0000,55.7592,-0.2408
1781892261004,73,btc-updown-5m-1781892000,BUY,DOWN,5.23076923,usd,5.28360528,5.2308,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.27_phase_accumulate_pnl_proj_+0.98_tape_$948/46_xc4,true,35.5786,38,87.33,63076.3706,0.120046,-0.063798,-0.005635,63140.6205,-64.2499,-0.101757,0.0100,0.0200,0.9800,0.9900,0.00000000,64.97799370,0.00000000,64.0000,0.0000,0.0000,-64.0000,63.6784,-0.3216
1781892554380,74,btc-updown-5m-1781892300,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.56_phase_accumulate_pnl_proj_+0.00_tape_$1039/58_xc8,true,24.0214,47,84.33,63054.2123,-0.699467,-0.616995,-0.213487,63087.3714,-33.1591,-0.052561,0.0500,0.0600,0.9400,0.9500,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781892790101,75,btc-updown-5m-1781892600,BUY,UP,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$192/23_xc2,true,22.3000,109,63.67,63100.4157,0.270516,0.435105,0.041274,63059.6586,40.7571,0.064633,0.9300,0.9400,0.0600,0.0700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781892793132,75,btc-updown-5m-1781892600,BUY,UP,8.00000000,usd,8.79120879,8.0000,0.9100,j_final_seal_taker_up_fill_0.91_ask_0.91_gap_z_+1.38_phase_accumulate_pnl_proj_+0.51_tape_$124/21_xc2,true,22.3000,106,64.67,63100.4804,0.264766,0.344226,-0.037474,63059.6586,40.8217,0.064735,0.9000,0.9100,0.1000,0.1100,8.51063830,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.6596,-0.3404
1781892852534,75,btc-updown-5m-1781892600,BUY,UP,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_up_fill_0.96_ask_0.97_gap_z_+1.53_phase_accumulate_pnl_proj_+1.30_tape_$256/18_xc2,true,23.1500,49,83.67,63091.7010,0.117004,0.117522,0.019182,63059.6586,32.0423,0.050813,0.9600,0.9700,0.0400,0.0500,17.30184709,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.6098,0.6098
1781892856033,75,btc-updown-5m-1781892600,BUY,UP,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.63_phase_accumulate_pnl_proj_+1.64_tape_$170/12_xc2,true,23.1500,43,85.67,63091.6697,0.112819,0.089413,-0.007130,63059.6586,32.0111,0.050763,0.9400,0.9500,0.0500,0.0600,25.63518042,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0971,0.0971
1781892859441,75,btc-updown-5m-1781892600,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.69_phase_accumulate_pnl_proj_+2.06_tape_$367/18_xc2,true,23.1500,40,86.67,63091.6907,0.112701,0.065792,-0.005841,63059.6586,32.0320,0.050796,0.9400,0.9700,0.0400,0.0500,34.05623305,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.0129,0.0129
1781892876573,75,btc-updown-5m-1781892600,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.24_phase_late_pnl_proj_+2.30_tape_$725/34_xc2,true,23.1500,25,91.67,63093.0820,0.070612,0.258855,0.305459,63059.6586,33.4233,0.053003,0.9800,0.9900,0.0100,0.0200,42.30365573,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,41.4576,1.4576
1781892879676,75,btc-updown-5m-1781892600,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.73_phase_rescue_pnl_proj_+2.38_tape_$849/28_xc2,true,23.1500,20,93.33,63096.1564,0.223217,0.446053,-0.028266,63059.6586,36.4978,0.057878,0.9800,0.9900,0.0100,0.0200,50.38446382,0.00000000,0.00000000,48.0000,0.0000,0.0000,-48.0000,49.3768,1.3768
1781893081117,76,btc-updown-5m-1781892900,BUY,DOWN,8.00000000,usd,8.88888889,8.0000,0.9000,j_final_seal_taker_down_fill_0.90_ask_0.90_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$339/21_xc0,true,20.8214,118,60.67,63062.9523,0.132925,-0.153666,0.014112,63102.5054,-39.5532,-0.062681,0.1000,0.1100,0.8900,0.9000,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781893085039,76,btc-updown-5m-1781892900,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.50_phase_accumulate_pnl_proj_+0.89_tape_$784/55_xc0,true,20.8214,116,61.33,63059.1121,-0.070167,-0.442785,-0.535027,63102.5054,-43.3933,-0.068766,0.0500,0.0600,0.9400,0.9500,0.00000000,8.88888889,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.3556,0.3556
1781893088189,76,btc-updown-5m-1781892900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.68_phase_accumulate_pnl_proj_+1.31_tape_$510/45_xc0,true,20.8214,111,63.00,63055.0174,-0.354229,-0.689594,-0.124481,63102.5054,-47.4880,-0.075255,0.0400,0.0500,0.9500,0.9600,0.00000000,17.30994152,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.4444,0.4444
1781893091289,76,btc-updown-5m-1781892900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.69_phase_accumulate_pnl_proj_+1.64_tape_$277/15_xc0,true,20.8214,108,64.00,63055.3336,-0.327034,-0.461532,0.034401,63102.5054,-47.1718,-0.074754,0.0400,0.0500,0.9500,0.9600,0.00000000,25.64327485,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.3611,0.3611
1781893094351,76,btc-updown-5m-1781892900,BUY,DOWN,8.00000000,usd,8.79120879,8.0000,0.9100,j_final_seal_taker_down_fill_0.91_ask_0.91_gap_z_-1.70_phase_accumulate_pnl_proj_+1.98_tape_$201/14_xc0,true,20.8214,107,64.33,63055.2265,-0.341922,-0.368369,0.026006,63102.5054,-47.2789,-0.074924,0.1000,0.1100,0.9000,0.9100,0.00000000,33.97660819,0.00000000,32.0000,0.0000,0.0000,-32.0000,30.5789,-1.4211
1781893140677,76,btc-updown-5m-1781892900,BUY,UP,10.00000000,usd,18.86792453,10.0000,0.5300,j_flip_hedge_taker_up_fill_0.53_ask_0.53_gap_z_-0.58_phase_accumulate_pnl_proj_-40.00_tape_$106/11_xc1,true,20.8214,59,80.33,63090.4692,0.093646,0.157146,0.038423,63102.5054,-12.0362,-0.019074,0.5200,0.5300,0.4700,0.5400,0.00000000,42.76781698,0.00000000,40.0000,0.0000,0.0000,-40.0000,20.1009,-19.8991
1781894282129,80,btc-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-2.19_phase_accumulate_pnl_proj_+0.25_tape_$132/23_xc4,true,21.8071,117,61.00,63034.1007,-0.044113,-0.125964,0.013602,63100.8838,-66.7831,-0.105835,0.0400,0.0500,0.9600,0.9700,0.00000000,8.24742268,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9175,-0.0825
1781894285175,80,btc-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.66_phase_accumulate_pnl_proj_+0.58_tape_$544/33_xc4,true,27.6929,114,62.00,63037.4495,0.120402,0.148357,-0.012893,63100.8838,-63.4343,-0.100528,0.0200,0.0300,0.9800,0.9900,0.00000000,16.58075601,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.2491,0.2491
1781894288238,80,btc-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.93_phase_accumulate_pnl_proj_+0.74_tape_$473/34_xc4,true,27.6929,111,63.00,63028.0906,-0.330663,-0.502004,0.156016,63100.8838,-72.7932,-0.115360,0.0200,0.0300,0.9800,0.9900,0.00000000,24.74402132,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.2491,0.2491
1781894291630,80,btc-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.16_phase_accumulate_pnl_proj_+0.91_tape_$828/40_xc4,true,27.6929,108,64.00,63020.4513,-0.714855,-0.868846,0.051930,63100.8838,-80.4325,-0.127467,0.0200,0.0300,0.9700,0.9800,0.00000000,32.90728663,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.9201,-0.0799
1781894294719,80,btc-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.99_phase_accumulate_pnl_proj_+1.07_tape_$548/20_xc4,true,27.6929,105,65.00,63027.9777,-0.309131,-0.083215,0.584291,63100.8838,-72.9061,-0.115539,0.0200,0.0300,0.9700,0.9800,0.00000000,41.07055193,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.8384,-0.1616
1781894297867,80,btc-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.96_phase_accumulate_pnl_proj_+1.23_tape_$249/13_xc4,true,27.6929,102,66.00,63030.2617,-0.193994,0.101397,0.031511,63100.8838,-70.6221,-0.111919,0.0200,0.0300,0.9800,0.9900,0.00000000,49.23381724,0.00000000,48.0000,0.0000,0.0000,-48.0000,48.2491,0.2491
1781894300888,80,btc-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.03_phase_accumulate_pnl_proj_+1.40_tape_$172/15_xc4,true,27.6929,99,67.00,63028.8077,-0.263121,-0.026038,0.000091,63100.8838,-72.0761,-0.114224,0.0100,0.0200,0.9800,0.9900,0.00000000,57.39708254,0.00000000,56.0000,0.0000,0.0000,-56.0000,56.2491,0.2491
1781894303965,80,btc-updown-5m-1781894100,BUY,DOWN,5.23076923,usd,5.28360528,5.2308,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.26_phase_accumulate_pnl_proj_+1.48_tape_$214/18_xc4,true,27.6929,96,68.00,63021.7523,-0.784858,-0.538457,-0.154257,63100.8838,-79.1315,-0.125405,0.0100,0.0200,0.9800,0.9900,0.00000000,65.47789063,0.00000000,64.0000,0.0000,0.0000,-64.0000,64.1683,0.1683
1781894585991,81,btc-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.39_phase_accumulate_pnl_proj_+0.00_tape_$567/27_xc0,true,35.2000,115,61.67,63005.3468,0.166635,0.430689,0.280020,62937.4120,67.9348,0.107940,0.9700,0.9800,0.0300,0.0400,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781894589171,81,btc-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.43_phase_accumulate_pnl_proj_+0.25_tape_$409/25_xc0,true,35.2000,110,63.33,63005.7901,0.207327,0.378029,-0.035939,62937.4120,68.3781,0.108645,0.9600,0.9700,0.0300,0.0400,8.24742268,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9175,-0.0825
1781894592172,81,btc-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.37_phase_accumulate_pnl_proj_+0.49_tape_$79/9_xc0,true,35.2000,107,64.33,63001.9846,0.012433,0.034110,-0.083776,62937.4120,64.5726,0.102598,0.9400,0.9500,0.0500,0.0600,16.49484536,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.5052,-0.4948
1781894611653,81,btc-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.40_phase_accumulate_pnl_proj_+0.92_tape_$518/31_xc0,true,35.2000,90,70.00,62997.9520,-0.201630,0.371453,0.411148,62937.4120,60.5400,0.096191,0.9700,0.9800,0.0300,0.0400,24.91589799,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.1684,0.1684
1781894614679,81,btc-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.52_phase_accumulate_pnl_proj_+1.16_tape_$168/21_xc0,true,35.2000,85,71.67,63000.9345,0.240723,0.513787,-0.002802,62937.4120,63.5226,0.100930,0.9700,0.9800,0.0200,0.0300,33.16332067,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.1684,0.1684
1781894617683,81,btc-updown-5m-1781894400,BUY,UP,6.36663557,usd,6.56354182,6.3666,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.55_phase_accumulate_pnl_proj_+1.33_tape_$238/9_xc0,true,35.2000,82,72.67,63001.3871,0.409351,0.430671,-0.050102,62937.4120,63.9751,0.101649,0.9600,0.9700,0.0300,0.0400,41.32658598,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.6735,-0.3265
1781894658389,81,btc-updown-5m-1781894400,BUY,UP,5.40761423,usd,5.57486003,5.4076,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.69_phase_accumulate_pnl_proj_+1.52_tape_$576/24_xc0,true,33.9143,43,85.67,62986.0716,-0.176699,-0.048357,0.242890,62937.4120,48.6596,0.077314,0.9700,0.9800,0.0300,0.0400,47.89012780,0.00000000,0.00000000,46.3666,0.0000,0.0000,-46.3666,46.4534,0.0868
1781894661415,81,btc-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.77_phase_accumulate_pnl_proj_+1.69_tape_$194/22_xc0,true,33.9143,38,87.33,62985.1513,-0.087071,-0.099894,0.009202,62937.4120,47.7393,0.075852,0.9800,0.9900,0.0200,0.0300,53.46498783,0.00000000,0.00000000,51.7742,0.0000,0.0000,-51.7742,52.3957,0.6214
1781894664422,81,btc-updown-5m-1781894400,BUY,UP,7.47710016,usd,7.55262643,7.4771,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.85_phase_accumulate_pnl_proj_+1.77_tape_$281/26_xc0,true,33.9143,35,88.33,62985.3694,-0.041369,-0.064205,-0.024709,62937.4120,47.9574,0.076199,0.9700,0.9900,0.0100,0.0200,61.54579592,0.00000000,0.00000000,59.7742,0.0000,0.0000,-59.7742,59.6994,-0.0748
1781895195379,83,btc-updown-5m-1781895000,BUY,DOWN,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$442/41_xc10,true,21.6357,104,65.33,62969.6421,-2.089629,-1.739607,0.112113,63008.4365,-38.7944,-0.061570,0.0600,0.0700,0.9300,0.9400,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781895198571,83,btc-updown-5m-1781895000,BUY,DOWN,8.00000000,usd,8.60215054,8.0000,0.9300,j_final_seal_taker_down_fill_0.93_ask_0.94_gap_z_-1.38_phase_accumulate_pnl_proj_+0.51_tape_$121/14_xc10,true,21.6357,101,66.33,62969.6775,-1.945428,-1.357695,0.125578,63008.4365,-38.7589,-0.061514,0.0700,0.0800,0.9300,0.9400,0.00000000,8.51063830,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9149,-0.0851
1781895201848,83,btc-updown-5m-1781895000,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.42_phase_accumulate_pnl_proj_+1.11_tape_$163/17_xc10,true,21.6357,98,67.33,62969.0572,-1.281025,-1.105341,0.059678,63008.4365,-39.3793,-0.062499,0.0500,0.0600,0.9500,0.9600,0.00000000,17.11278884,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.2571,0.2571
1781895205078,83,btc-updown-5m-1781895000,BUY,DOWN,8.00000000,usd,8.60215054,8.0000,0.9300,j_final_seal_taker_down_fill_0.93_ask_0.93_gap_z_-1.46_phase_accumulate_pnl_proj_+1.53_tape_$42/12_xc10,true,21.6357,94,68.67,62968.8632,-1.267627,-0.874201,0.077228,63008.4365,-39.5733,-0.062806,0.0700,0.0800,0.9200,0.9300,0.00000000,25.53384147,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.4911,-0.5089
1781895208236,83,btc-updown-5m-1781895000,BUY,DOWN,8.00000000,usd,8.60215054,8.0000,0.9300,j_final_seal_taker_down_fill_0.93_ask_0.94_gap_z_-1.47_phase_accumulate_pnl_proj_+2.14_tape_$55/11_xc10,true,21.6357,91,69.67,62969.4004,-1.024772,-0.586043,0.080740,63008.4365,-39.0361,-0.061954,0.0700,0.0800,0.9300,0.9400,0.00000000,34.13599200,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.7465,-0.2535
1781895211301,83,btc-updown-5m-1781895000,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.66_phase_accumulate_pnl_proj_+2.74_tape_$258/23_xc10,true,21.6357,88,70.67,62965.0274,-0.862893,-0.786878,-0.176663,63008.4365,-43.4091,-0.068894,0.0400,0.0500,0.9600,0.9700,0.00000000,42.73814254,0.00000000,40.0000,0.0000,0.0000,-40.0000,41.0286,1.0286
1781895214383,83,btc-updown-5m-1781895000,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.78_phase_accumulate_pnl_proj_+3.07_tape_$278/36_xc10,true,21.6357,87,71.00,62961.9868,-0.405243,-0.823132,0.036940,63008.4365,-46.4497,-0.073720,0.0400,0.0500,0.9600,0.9700,0.00000000,51.07147588,0.00000000,48.0000,0.0000,0.0000,-48.0000,49.0286,1.0286
1781895253171,83,btc-updown-5m-1781895000,BUY,DOWN,5.15005191,usd,5.25515501,5.1501,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.25_phase_accumulate_pnl_proj_+3.65_tape_$201/12_xc10,true,21.6357,46,84.67,62965.8368,0.262264,0.131323,-0.011054,63008.4365,-42.5997,-0.067609,0.0200,0.0300,0.9800,0.9900,0.00000000,67.65223189,0.00000000,64.0000,0.0000,0.0000,-64.0000,66.2992,2.2992
1781895278729,83,btc-updown-5m-1781895000,BUY,UP,10.00000000,usd,17.85714286,10.0000,0.5600,j_flip_hedge_taker_up_fill_0.56_ask_0.56_gap_z_-1.69_phase_late_pnl_proj_-69.15_tape_$219/27_xc11,true,21.6357,21,93.00,62986.7753,0.315329,0.319591,-0.020329,63008.4365,-21.6611,-0.034378,0.5000,0.5600,0.4500,0.5200,0.00000000,72.90738690,0.00000000,69.1501,0.0000,0.0000,-69.1501,32.8083,-36.3417
1781895529460,84,btc-updown-5m-1781895300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.52_phase_accumulate_pnl_proj_+0.00_tape_$2549/139_xc3,true,23.3929,70,76.67,63074.8506,2.913770,4.581173,2.536361,63011.2621,63.5886,0.100916,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781895532479,84,btc-updown-5m-1781895300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.89_phase_accumulate_pnl_proj_+0.08_tape_$4800/125_xc3,true,23.3929,67,77.67,63082.7200,3.315554,4.457628,-0.375700,63011.2621,71.4579,0.113405,0.9800,0.9900,0.0100,0.0200,8.08080808,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781895535855,84,btc-updown-5m-1781895300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.89_phase_accumulate_pnl_proj_+0.16_tape_$3946/61_xc3,true,23.3929,64,78.67,63080.9941,3.227960,3.055482,-0.419656,63011.2621,69.7321,0.110666,0.9800,0.9900,0.0200,0.0300,16.16161616,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.8384,-0.1616
1781895538932,84,btc-updown-5m-1781895300,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+2.74_phase_accumulate_pnl_proj_+0.24_tape_$853/32_xc3,true,23.3929,61,79.67,63075.9294,2.974798,1.982328,-0.553203,63011.2621,64.6674,0.102628,0.9700,0.9800,0.0200,0.0300,24.24242424,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.5152,-0.4848
1781895541938,84,btc-updown-5m-1781895300,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+2.60_phase_accumulate_pnl_proj_+0.41_tape_$410/30_xc3,true,23.3929,58,80.67,63070.9595,2.727694,1.180350,-0.233471,63011.2621,59.6974,0.094741,0.9600,0.9700,0.0300,0.0400,32.40568955,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.1095,-0.8905
1781895544970,84,btc-updown-5m-1781895300,BUY,UP,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+2.13_phase_accumulate_pnl_proj_+0.65_tape_$257/37_xc3,true,26.4714,55,81.67,63065.1726,2.433652,0.522104,-0.030005,63011.2621,53.9105,0.085557,0.9600,0.9700,0.0400,0.0500,40.65311223,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.0270,-0.9730
